クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
旧No.0001,初心者講習・壱,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陽・弐ノ型陽・参ノ型陽・肆ノ型陽。,,,,,,Fランク以上,★☆☆☆☆,5P,0P,,,,初心者講習,?,?
旧No.0002,初心者講習・弐,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陰・弐ノ型陰・参ノ型陰・肆ノ型陰。,,,,,,Fランク以上,★☆☆☆☆,5P,0P,初心者講習・壱　が完了している方向けです。,,,初心者講習,?,?
旧No.0003,初心者講習・参,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陽・裏弐ノ型陽・裏参ノ型陽・裏肆ノ型陽。,,,,,,Fランク以上,★★☆☆☆,5P,0P,初心者講習・弐　が完了している方向けです。,,,初心者講習,?,?
旧No.0004,初心者講習・肆,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陰・裏弐ノ型陰・裏参ノ型陰・裏肆ノ型陰。,,,,,,Fランク以上,★★☆☆☆,5P,0P,初心者講習・参　が完了している方向けです。,,,初心者講習,?,?
旧No.0005,娘のお気に入り,,A Simple Fishing World,壮年の村人,娘が池の近くで遊んでいた時に長靴を,落としてしまったみたいなんです。,気に入っていたものだったので,池から回収できないでしょうか？,黄色い長靴を釣る,,,Fランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,5,,採取,?,?
旧No.0006,,,Zombie Survival,パンデミックが起きた街の住人,,,,,,,,Fランク以上,★★☆☆☆,5P,0P,推奨人数：4人,10,,討伐,,
旧No.0007,,,KatanaSurvivor,東の島国の出身騎士,,,,,,,,Fランク以上,★☆☆☆☆,2P,0P,推奨人数：12人,5,,討伐,,
旧No.0008,海戦の基礎演習,,Navy Blue,キャプテンオーシャン,艦隊の再編成に伴い、,新たな船長候補見つけたい！,模擬戦でどうか君たちの,実力をみせてくれたまえ！,模擬戦で強さを証明する,,,Fランク以上,★★☆☆☆,5P,0P,推奨人数：8人,10,,討伐,?,?
旧No.0009,,,VRC Fantasy,吟遊詩人,,,,,,,,Fランク以上,★☆☆☆☆,5P,0P,推奨人数：4人,5,,討伐,,
旧No.0010,,,クエストカウンターでご確認ください,冒険者ギルドアトラス,,,,,,,,初心者講習を全て受講済みであること。,★★☆☆☆,0P,0P,Eランクへの昇級試験,,,昇級,,
旧No.0012,,,曙松鉄道曙松線［Akebonomatsu Railway］,アトラス鉄道局,,,,,,,,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：2人,5,,初心者講習,,
旧No.0013,,,曙松鉄道曙松線［Akebonomatsu Railway］,アトラス鉄道局,,,,,,,,ランクD以上,★★☆☆☆,5P,0P,推奨人数：2人,5,,初心者講習,,
旧No.0014,,,曙松鉄道曙松線［Akebonomatsu Railway］,アトラス鉄道局,,,,,,,,ランクE以上,★★★☆☆,5P,0P,推奨人数：2人,5,,初心者講習,,
旧No.0015,,,対象外,冒険者ギルドアトラス,,,,,,,,Dランク以上,★☆☆☆☆,2P,0P,推奨人数：1人,4,,情報提供,,
旧No.0016,,,はじまりの村 - Home village -,村人,,,,,,,,Fランク以上,★☆☆☆☆,2P,0P,推奨人数：1人,2,,調査,,
旧No.0017,冒険の始まり,はじまりの村 - Home village -,ライフステージすごろく,とあるゲーム会社員,はじまりの村へようこそ！,冒険の役にたちそうなアイテムを,あちこちに置いといた。,もってって構わないから,探索の練習もかねて探してみてくれ,ポーション、盾、祭壇にある剣,3つを見つけて写真撮影する,Fランク以上,★☆☆☆☆,3P,0P,推奨人数：4人,3,,調査,?,?
旧No.0018,,,Dead Men Walking,冒険者ギルドアトラス,とある街がゾンビに占拠されたと報告がありました。,詳細な情報を得るために、調査に向かってください。,,報告書には、主に以下の情報を記入して報告をお願い致しますの！,・敵の強さ（難易度）,・資源や環境（ゲームルール）,・推奨人数,Eランク以上,★★☆☆☆,5P,0P,推奨人数：1人,15,,先行調査,?,
旧No.0019,,,KatanaSurvivor,東の島国出身の騎士,,,,,,,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,8,,討伐,,
旧No.0020,,ヴードゥー・キングダム エピ,ソード：ゼロ 眠れる王母【JP・EN・KR】,冒険者ギルドアトラス,,,,,,,,Eランク以上,★★★☆☆,5P,0P,推奨人数：1人,15,,先行調査,,
旧No.0021,,,電撃VRCホラワ調査隊 -The Experience-,冒険者ギルドアトラス,,,,,,,,Eランク以上,★★★★★★★★★★,0P,0P,推奨人数：3人,0,,調査ホラー,,
旧No.0022,クッキーモンスター,SlashCo VR,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,手始めにsidと呼ばれるスラッシャーが,クッキーを食べている瞬間でも,撮ってきてもらおう,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,10,,ホラー,?,?
旧No.0023, I’m a Igor,SlashCo VR,SlashCo VR,ホラー雑誌編集長,命の危険を冒して恐ろしいスラッシャーを,撮影してくれる方を募集している……,もちろん報酬は要相談だ……,今回はIgor、彼には2つの顔がある,そのうちの一つDESTROYERを,撮ってきてもらおう,,Dランク以上,★★★☆☆,10P,-5P,推奨人数：2人,20,,ホラー,?,?
旧No.0024,,,Udon Exploding Kittens,謎のギャンブラー,,,,,,,,Fランク以上,★☆☆☆☆,3P,0P,推奨人数：4人,3,,調査,,
