クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0010,Eランク昇級試験,,クエストカウンターでご確認ください,冒険者ギルドアトラス,Eランク昇級試験,剣術講習で身に着けた,内容の総復習となります。,試験官の指示どおりの型を振る。,もしくは試験官の振った,型を答えること。,,剣術講習を全て受講済みであること。,★★☆☆☆,0P,0P,Eランクへの昇級試験,,,昇級,☑,☑
,準備中,,,,,,,,,,,,,,,,,,,,
,準備中,,,,,,,,,,,,,,,,,,,,
0050,めいすたーずにようこそ,めいすたーずイベント会場,(グループ＋のインスタンスになります）,もみーちゃん,毎週金曜日にめいすたーずのイベント,やってるもみよ！,みんな遊びに来てほしいもみよ～,,21:00～　ダンス練習(見学可),22:00～　めいすたーずカフェ,グループ名：めいすたーずファンクラブ,特になし,★☆☆☆☆,20P,0P,楽しく遊んできたお写真をXに投稿してね,ハッシュタグ：#クエスト報告_アトラス,#めいすたーず #めいすたーずかふぇ,イベント,☑,☐
0036,お願いがありますの！,,冒険喫茶ギルドアトラス,陸野こがね,冒険者の皆様にお願いがありますの,定期的にアトラスで配信をしているのだけど,是非皆様にもアトラスにきてほしいですの！,もっとアトラスを盛り上げるために,協力をよろしくお願いしますわ！,,,特になし(期間限定),★☆☆☆☆,10P,0P,共有ボタンを押してXにポストしてね,コメントなどしてくれたらギルマスから,ボーナス報酬貰えちゃうかも！,調査,☐,☐
0059,二つ名の命名,,言霊を紡げ,厨二病な魔法使い,以前は僕が依頼した技の命名のクエストを,達成してくれたこと感謝する！君たちが,技の命名をしてくれたおかげで魔法が,完成し実績を認められ二つ名を名乗る,ことを許された！そこで今回も君たちに,僕に相応しい二つ名を考えてもらいたい！,今回もよろしく頼むよ！,特になし,★☆☆☆☆,5P,0P,0P,4人以上のPT,,,採取,☑,☐
0060,旅人の忘れ物,,出立ちの際には,名無しの旅人,この前とある海辺の大図書館に旅に,行った際ゴーグルを忘れて来てしまった。,また今度遊びに行くと大図書館にいる,二足歩行の猫に伝えていてその際に取りに,行くから見つけたら彼に預けておいて,くれないかい？よろしく頼むよ！,,特になし,★☆☆☆☆,5P,0P,0P,特になし,,,採取,☑,☐
0061,とあるランプの発見,,OutSide,超常現象研究科,わしは日々様々な超常現象を研究しておる,のだがどうやらこの世界には時間遡行が,出来る特別なランプがあると言う噂が,あるんじゃが不確かな噂を信じ探しに行く,時間がないんじゃそこで君たちに噂の真偽,を確かめるため魔法のランプを探し見つけ,たのなら証拠を撮影してきてほしいのじゃ,特になし,★☆☆☆☆,5P,0P,0P,特になし,,,調査,☑,☐
0005,娘のお気に入り,A Simple,Fishing World,壮年の村人,娘が池の近くで遊んでいた時に長靴を,落としてしまったみたいなんです。,気に入っていたものだったので,池から回収できないでしょうか？,,,,特になし,★☆☆☆☆,5P,0P,推奨人数：1人,黄色い靴を釣り上げ写真撮影,,採取,☑,☑
0006,眠らずの死者,,Zombie Survival,パンデミックが起きた街の住人,ゾンビ共が町を我が物顔で,うろついてやがる！もううんざりだ！,やつらをできるだけ多く,黙らせてくれよ！！,,,,特になし,★★☆☆☆,5P,0P,推奨人数：4人,最低でも10ラウンド生存する,,討伐,☑,☑
0007,刀の基礎,,KatanaSurvivor,東の島国の出身騎士,支援要請・・・と言いたい所だが、,まずは基礎の確認をさせてもらおう。,刀の振り方や技、,奥義を習得するのだ。,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：12人,刀の基礎を習得する,,討伐,☑,☐
0008,海戦の基礎演習,,Navy Blue,キャプテンオーシャン,艦隊の再編成に伴い、,新たな船長候補見つけたい！,模擬戦でどうか君たちの,実力をみせてくれたまえ！,,,,特になし,★★☆☆☆,5P,0P,推奨人数：8人,模擬戦で強さを証明する（生き残る）,,討伐,☑,☑
0009,ヒーローストーリー,,VRC Fantasy,吟遊詩人,詩の創作が滞っていてね………,これはありきたりだが、,勇者が魔王倒す………,そんな冒険譚を,僕に聞かせてくれないか……,,,特になし,★☆☆☆☆,5P,0P,推奨人数：4人,最奥にいる魔王を討つ,,討伐,☑,☑
0016,エンジョイ？ライフ,,ライフステージすごろく,とあるゲーム会社員,人生何が起こるかわからない…,そんなあなたに！,この人生シミュレーションゲームをご紹介！,気軽に楽しんでみてください！！,,,,特になし,★☆☆☆☆,2P,0P,推奨人数：4人,すごろくで1位になる,,調査,☑,☑
0017,冒険の始まり,はじまりの村 - Home village -,- Home village -,村人,はじまりの村へようこそ！,冒険の役にたちそうなアイテムを,あちこちに置いといた。,もってって構わないから,探索の練習もかねて探してみてくれ,,,特になし,★☆☆☆☆,3P,0P,推奨人数：4人,ポーション、盾、祭壇にある剣,3つを見つけて写真撮影する,採取,☑,☐
0028,技の命名,ぼくのかんがえた,さいきょうのひっさつわざǃǃ,厨二病な魔法使い,ハーハッハァ！ついに僕は新しい魔術を,完成させたぞ！この最強の僕に相応しい,魔術さ！だが出来たは良いものの肝心な,技名を決めらていなくてこの依頼書を,読んでいる君らに僕の新しい魔術に,相応しい名前を考えてもらいたい！,,条件なし,★☆☆☆☆,5P,0P,推奨人数：3～6人,パーティー内で１位の人には3Ｐ,,調査,☑,☑
