クエストID(仮),クエスト名,ワールド名上段,ワールド名下段,依頼主,クエスト内容１,クエスト内容2,クエスト内容3,クエスト内容4,クエスト内容5,クエスト内容6,クエスト内容7,受注制限,難易度,成功報酬,失敗報酬,備考1,備考2,備考3,分類タグ,PC対応,android対応
0001,初心者講習・壱,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陽・弐ノ型陽,参ノ型陽・肆ノ型陽,,,,,Fランク以上,★☆☆☆☆,5P,0P,,,,初心者講習,☑,☑
0002,初心者講習・弐,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,壱ノ型陰・弐ノ型陰,参ノ型陰・肆ノ型陰。,,,,,Fランク以上,★☆☆☆☆,5P,0P,初心者講習・壱　が完了している方向けです。,,,初心者講習,☑,☑
0003,初心者講習・参,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陽・裏弐ノ型陽,裏参ノ型陽・裏肆ノ型陽。,,,,,Fランク以上,★★☆☆☆,5P,0P,初心者講習・弐　が完了している方向けです。,,,初心者講習,☑,☑
0004,初心者講習・肆,,クエストカウンターでご確認ください,陸野恋鐘,基本の型を習得する。,裏壱ノ型陰・裏弐ノ型陰,裏参ノ型陰・裏肆ノ型陰。,,,,,Fランク以上,★★☆☆☆,5P,0P,初心者講習・参　が完了している方向けです。,,,初心者講習,☑,☑
0005,娘のお気に入り,A Simple,Fishing World,壮年の村人,娘が池の近くで遊んでいた時に長靴を,落としてしまったみたいなんです。,気に入っていたものだったので,池から回収できないでしょうか？,,,,Fランク以上,★☆☆☆☆,5P,0P,推奨人数：1人,黄色い靴を釣り上げ写真撮影,,採取,☑,☑
0006,眠らずの死者,,Zombie Survival,パンデミックが起きた街の住人,ゾンビ共が町を我が物顔で,うろついてやがる！もううんざりだ！,やつらをできるだけ多く,黙らせてくれよ！！,,,,Fランク以上,★★☆☆☆,5P,0P,推奨人数：4人,最低でも10ラウンド生存する,,討伐,☑,☑
0007,刀の基礎,,KatanaSurvivor,東の島国の出身騎士,支援要請・・・と言いたい所だが、,まずは基礎の確認をさせてもらおう。,刀の振り方や技、,奥義を習得するのだ。,,,,Fランク以上,★☆☆☆☆,2P,0P,推奨人数：12人,刀の基礎を習得する,,討伐,☑,☐
0008,海戦の基礎演習,,Navy Blue,キャプテンオーシャン,艦隊の再編成に伴い、,新たな船長候補見つけたい！,模擬戦でどうか君たちの,実力をみせてくれたまえ！,,,,Fランク以上,★★☆☆☆,5P,0P,推奨人数：8人,模擬戦で強さを証明する（生き残る）,,討伐,☑,☑
0009,ヒーローストーリー,,VRC Fantasy,吟遊詩人,詩の創作が滞っていてね………,これはありきたりだが、,勇者が魔王倒す………,そんな冒険譚を,僕に聞かせてくれないか……,,,Fランク以上,★☆☆☆☆,5P,0P,推奨人数：4人,魔王を討つ,,討伐,☑,☑
0010,Eランク昇級試験,,クエストカウンターでご確認ください,冒険者ギルドアトラス,Eランク昇級試験,初心者講習で身に着けた,内容の総復習となります。,試験官の指示どおりの型を振る。,もしくは試験官の振った,型を答えること。,,初心者講習を全て受講済みであること。,★★☆☆☆,0P,0P,Eランクへの昇級試験,,,昇級,,
0012,アトラス列車で行こう！鉄道講座編,曙松鉄道曙松線,Akebonomatsu Railway,アトラス鉄道局,アトラス鉄道局では、,随時鉄道員を募集しています。,鉄道事業に興味のある方は、,研修として誰でも受けることのできる,鉄道講座から始めたいと思います。,,,Eランク以上,★☆☆☆☆,5P,0P,推奨人数：2人,,,初心者講習,,
0013,アトラス列車で行こう！駅員事業編,曙松鉄道曙松線,Akebonomatsu Railway,アトラス鉄道局,アトラス鉄道局では、,随時鉄道員を募集しています。,研修を終えた皆様は、,駅員事業を担当していただきます。,,,,ランクD以上,★★☆☆☆,5P,0P,推奨人数：2人,,,初心者講習,,
0014,アトラス列車で行こう！実習試験編,曙松鉄道曙松線,Akebonomatsu Railway,アトラス鉄道局,アトラス鉄道局では、,随時鉄道員を募集しています。,駅員事業終了後、,試験がございます。,この試験を受けることにより、,次の過程へ進むことができます。,,ランクE以上,★★★☆☆,5P,0P,推奨人数：2人,,,初心者講習,,
0015,広がる世界の物語,,対象外,冒険者ギルドアトラス,ここからが冒険者としての,始まりとなりますの。,様々な世界を旅して、たくさんの,経験を詰んできてくださいですの！,そして、世界の話を聞かせてください。,,,Dランク以上,★☆☆☆☆,2P,0P,推奨人数：1人,,,情報提供,,
0016,エンジョイ？ライフ,,ライフステージすごろく,とあるゲーム会社員,人生何が起こるかわからない…,そんなあなたに！,この人生シミュレーションゲームをご紹介！,気軽に楽しんでみてください！！,,,,Fランク以上,★☆☆☆☆,2P,0P,推奨人数：1人,,,調査,☑,☑
0017,冒険の始まり,はじまりの村 - Home village -,- Home village -,村人,はじまりの村へようこそ！,冒険の役にたちそうなアイテムを,あちこちに置いといた。,もってって構わないから,探索の練習もかねて探してみてくれ,,,Fランク以上,★☆☆☆☆,3P,0P,推奨人数：4人,ポーション、盾、祭壇にある剣,3つを見つけて写真撮影する,調査,☑,☐
0018,占拠された街の調査,,Dead Men Walking,冒険者ギルドアトラス,街がゾンビに占拠されたと報告があった,詳細な情報を得るために、,調査に向かってくれ,主に以下の情報を記入して報告を頼む！,・敵の強さ（難易度）,・資源や環境（ゲームルール）,・推奨人数,Eランク以上,★★☆☆☆,5P,0P,推奨人数：1人,,,先行調査,☑,☑
0019,実戦訓練！,,KatanaSurvivor,東の島国出身の騎士,技の使い方は習得できたみたいだな。,ここからは実戦訓練を開始する！,心してかかるがよい！,,,,,Eランク以上,★★☆☆☆,5P,0P,推奨人数：2人,,,討伐,☑,☐
0020,冒涜された眠り,ヴードゥー・キングダム エピ,ソード：ゼロ 眠れる王母【JP・EN・KR】,冒険者ギルドアトラス,【先行調査クエスト】,※先着順（同日であれば受注可能）,とある研究者から救援要請がありました。,ですが、詳細な話を聞く前に,連絡が途絶えてしまいました。,詳細な情報を得るために、,調査に向かってください。,Eランク以上,★★★☆☆,5P,0P,推奨人数：1人,,,先行調査,☑,☐
